# Generated using a python script
# Convert to a table using `libime_tabledict`
#
# if you wanna use this as your IME, follow the install instructions at https://github.com/mun-luna/nasin-mun
# but make sure to delete the `./nasin-mun/` directory, and rename `./nasin-mun-combos/` to `./nasin-mun/`
# BEFORE using the nix module or the install script
# keep in mind that this is more a proof of concept than anything else, many improvements could be made
#
# all keys are generated in the format of "KeyOne-KeyTwo", if you need to use a particular joiner, navigate using the hint

KeyCode=ptkmnswljaeiou-
Length=15

[Data]
a 󱤀
a-laso 󱤀󱦕󱤣
a-lawa 󱤀󱦕󱤤
a-len 󱤀󱦕󱤥
a-lete 󱤀󱦕󱤦
a-li 󱤀󱦕󱤧
a-lili 󱤀󱦕󱤨
a-linja 󱤀󱦕󱤩
a-lipu 󱤀󱦕󱤪
a-loje 󱤀󱦕󱤫
a-lon 󱤀󱦕󱤬
a-luka 󱤀󱦕󱤭
a-lukin 󱤀󱦕󱤮
a-lupa 󱤀󱦕󱤯
a-ma 󱤀󱦕󱤰
a-mama 󱤀󱦕󱤱
a-mani 󱤀󱦕󱤲
a-meli 󱤀󱦕󱤳
a-mi 󱤀󱦕󱤴
a-mije 󱤀󱦕󱤵
a-moku 󱤀󱦕󱤶
a-moli 󱤀󱦕󱤷
a-monsi 󱤀󱦕󱤸
a-monsuta 󱤀󱦕󱥽
a-mu 󱤀󱦕󱤹
a-mun 󱤀󱦕󱤺
a-musi 󱤀󱦕󱤻
a-mute 󱤀󱦕󱤼
a-nanpa 󱤀󱦕󱤽
a-nasa 󱤀󱦕󱤾
a-nasin 󱤀󱦕󱤿
a-nena 󱤀󱦕󱥀
a-ni 󱤀󱦕󱥁
a-nimi 󱤀󱦕󱥂
a-noka 󱤀󱦕󱥃
a-o 󱤀󱦕󱥄
a-olin 󱤀󱦕󱥅
a-ona 󱤀󱦕󱥆
a-open 󱤀󱦕󱥇
a-pakala 󱤀󱦕󱥈
a-pali 󱤀󱦕󱥉
a-palisa 󱤀󱦕󱥊
a-pan 󱤀󱦕󱥋
a-pana 󱤀󱦕󱥌
a-pi 󱤀󱦕󱥍
a-pilin 󱤀󱦕󱥎
a-pimeja 󱤀󱦕󱥏
a-pini 󱤀󱦕󱥐
a-pipi 󱤀󱦕󱥑
a-poka 󱤀󱦕󱥒
a-poki 󱤀󱦕󱥓
a-pona 󱤀󱦕󱥔
a-pu 󱤀󱦕󱥕
a-sama 󱤀󱦕󱥖
a-seli 󱤀󱦕󱥗
a-selo 󱤀󱦕󱥘
a-seme 󱤀󱦕󱥙
a-sewi 󱤀󱦕󱥚
a-sijelo 󱤀󱦕󱥛
a-sike 󱤀󱦕󱥜
a-sin 󱤀󱦕󱥝
a-sina 󱤀󱦕󱥞
a-sinpin 󱤀󱦕󱥟
a-sitelen 󱤀󱦕󱥠
a-sona 󱤀󱦕󱥡
a-soweli 󱤀󱦕󱥢
a-suli 󱤀󱦕󱥣
a-suno 󱤀󱦕󱥤
a-supa 󱤀󱦕󱥥
a-suwi 󱤀󱦕󱥦
a-tan 󱤀󱦕󱥧
a-taso 󱤀󱦕󱥨
a-tawa 󱤀󱦕󱥩
a-telo 󱤀󱦕󱥪
a-tenpo 󱤀󱦕󱥫
a-toki 󱤀󱦕󱥬
a-tomo 󱤀󱦕󱥭
a-tonsi 󱤀󱦕󱥾
a-tu 󱤀󱦕󱥮
a-unpa 󱤀󱦕󱥯
a-uta 󱤀󱦕󱥰
a-utala 󱤀󱦕󱥱
a-walo 󱤀󱦕󱥲
a-wan 󱤀󱦕󱥳
a-waso 󱤀󱦕󱥴
a-wawa 󱤀󱦕󱥵
a-weka 󱤀󱦕󱥶
a-wile 󱤀󱦕󱥷
a-kijetesantakalu 󱤀󱦕󱦀
a-kipisi 󱤀󱦕󱥻
a-ku 󱤀󱦕󱦈
a-leko 󱤀󱦕󱥼
a-misikeke 󱤀󱦕󱦇
a-n 󱤀󱦕󱦆
a-namako 󱤀󱦕󱥸
a-soko 󱤀󱦕󱦁
a-epiku 󱤀󱦕󱦃
a-jasima 󱤀󱦕󱥿
a-lanpan 󱤀󱦕󱦅
a-linluwi 󱤀󱦕󱦤
a-majuna 󱤀󱦕󱦢
a-meso 󱤀󱦕󱦂
a-oko 󱤀󱦕󱥺
a-su 󱤀󱦕󱦦
a-a 󱤀󱦖󱤀
a-akesi 󱤀󱦖󱤁
a-ala 󱤀󱦖󱤂
a-alasa 󱤀󱦖󱤃
a-ale 󱤀󱦖󱤄
a-anpa 󱤀󱦖󱤅
a-ante 󱤀󱦖󱤆
a-anu 󱤀󱦖󱤇
a-awen 󱤀󱦖󱤈
a-e 󱤀󱦖󱤉
a-en 󱤀󱦖󱤊
a-esun 󱤀󱦖󱤋
a-ijo 󱤀󱦖󱤌
a-ike 󱤀󱦖󱤍
a-ilo 󱤀󱦖󱤎
a-insa 󱤀󱦖󱤏
a-jaki 󱤀󱦖󱤐
a-jan 󱤀󱦖󱤑
a-jelo 󱤀󱦖󱤒
a-jo 󱤀󱦖󱤓
a-kala 󱤀󱦖󱤔
a-kalama 󱤀󱦖󱤕
a-kama 󱤀󱦖󱤖
a-kasi 󱤀󱦖󱤗
a-ken 󱤀󱦖󱤘
a-kepeken 󱤀󱦖󱤙
a-kili 󱤀󱦖󱤚
a-kin 󱤀󱦖󱥹
a-kiwen 󱤀󱦖󱤛
a-ko 󱤀󱦖󱤜
a-kon 󱤀󱦖󱤝
a-kule 󱤀󱦖󱤞
a-kulupu 󱤀󱦖󱤟
a-kute 󱤀󱦖󱤠
a-la 󱤀󱦖󱤡
a-lape 󱤀󱦖󱤢
a-laso 󱤀󱦖󱤣
a-lawa 󱤀󱦖󱤤
a-len 󱤀󱦖󱤥
a-lete 󱤀󱦖󱤦
a-li 󱤀󱦖󱤧
a-lili 󱤀󱦖󱤨
a-linja 󱤀󱦖󱤩
a-lipu 󱤀󱦖󱤪
a-loje 󱤀󱦖󱤫
a-lon 󱤀󱦖󱤬
a-luka 󱤀󱦖󱤭
a-lukin 󱤀󱦖󱤮
a-lupa 󱤀󱦖󱤯
a-ma 󱤀󱦖󱤰
a-mama 󱤀󱦖󱤱
a-mani 󱤀󱦖󱤲
a-meli 󱤀󱦖󱤳
a-mi 󱤀󱦖󱤴
a-mije 󱤀󱦖󱤵
a-moku 󱤀󱦖󱤶
a-moli 󱤀󱦖󱤷
a-monsi 󱤀󱦖󱤸
a-monsuta 󱤀󱦖󱥽
a-mu 󱤀󱦖󱤹
a-mun 󱤀󱦖󱤺
a-musi 󱤀󱦖󱤻
a-mute 󱤀󱦖󱤼
a-nanpa 󱤀󱦖󱤽
a-nasa 󱤀󱦖󱤾
a-nasin 󱤀󱦖󱤿
a-nena 󱤀󱦖󱥀
a-ni 󱤀󱦖󱥁
a-nimi 󱤀󱦖󱥂
a-noka 󱤀󱦖󱥃
a-o 󱤀󱦖󱥄
a-olin 󱤀󱦖󱥅
a-ona 󱤀󱦖󱥆
a-open 󱤀󱦖󱥇
a-pakala 󱤀󱦖󱥈
a-pali 󱤀󱦖󱥉
a-palisa 󱤀󱦖󱥊
a-pan 󱤀󱦖󱥋
a-pana 󱤀󱦖󱥌
a-pi 󱤀󱦖󱥍
a-pilin 󱤀󱦖󱥎
a-pimeja 󱤀󱦖󱥏
a-pini 󱤀󱦖󱥐
a-pipi 󱤀󱦖󱥑
a-poka 󱤀󱦖󱥒
a-poki 󱤀󱦖󱥓
a-pona 󱤀󱦖󱥔
a-pu 󱤀󱦖󱥕
a-sama 󱤀󱦖󱥖
a-seli 󱤀󱦖󱥗
a-selo 󱤀󱦖󱥘
a-seme 󱤀󱦖󱥙
a-sewi 󱤀󱦖󱥚
a-sijelo 󱤀󱦖󱥛
a-sike 󱤀󱦖󱥜
a-sin 󱤀󱦖󱥝
a-sina 󱤀󱦖󱥞
a-sinpin 󱤀󱦖󱥟
a-sitelen 󱤀󱦖󱥠
a-sona 󱤀󱦖󱥡
a-soweli 󱤀󱦖󱥢
a-suli 󱤀󱦖󱥣
a-suno 󱤀󱦖󱥤
a-supa 󱤀󱦖󱥥
a-suwi 󱤀󱦖󱥦
a-tan 󱤀󱦖󱥧
a-taso 󱤀󱦖󱥨
a-tawa 󱤀󱦖󱥩
a-telo 󱤀󱦖󱥪
a-tenpo 󱤀󱦖󱥫
a-toki 󱤀󱦖󱥬
a-tomo 󱤀󱦖󱥭
a-tonsi 󱤀󱦖󱥾
a-tu 󱤀󱦖󱥮
a-unpa 󱤀󱦖󱥯
a-uta 󱤀󱦖󱥰
a-utala 󱤀󱦖󱥱
a-walo 󱤀󱦖󱥲
a-wan 󱤀󱦖󱥳
a-waso 󱤀󱦖󱥴
a-wawa 󱤀󱦖󱥵
a-weka 󱤀󱦖󱥶
a-wile 󱤀󱦖󱥷
a-kijetesantakalu 󱤀󱦖󱦀
a-kipisi 󱤀󱦖󱥻
a-ku 󱤀󱦖󱦈
a-leko 󱤀󱦖󱥼
a-misikeke 󱤀󱦖󱦇
a-n 󱤀󱦖󱦆
a-namako 󱤀󱦖󱥸
a-soko 󱤀󱦖󱦁
a-epiku 󱤀󱦖󱦃
a-jasima 󱤀󱦖󱥿
a-lanpan 󱤀󱦖󱦅
a-linluwi 󱤀󱦖󱦤
a-majuna 󱤀󱦖󱦢
a-meso 󱤀󱦖󱦂
a-oko 󱤀󱦖󱥺
a-su 󱤀󱦖󱦦
akesi 󱤁
akesi-a 󱤁‍󱤀
akesi-akesi 󱤁‍󱤁
akesi-ala 󱤁‍󱤂
akesi-alasa 󱤁‍󱤃
akesi-ale 󱤁‍󱤄
akesi-anpa 󱤁‍󱤅
akesi-ante 󱤁‍󱤆
akesi-anu 󱤁‍󱤇
akesi-awen 󱤁‍󱤈
akesi-e 󱤁‍󱤉
akesi-en 󱤁‍󱤊
akesi-esun 󱤁‍󱤋
akesi-ijo 󱤁‍󱤌
akesi-ike 󱤁‍󱤍
akesi-ilo 󱤁‍󱤎
akesi-insa 󱤁‍󱤏
akesi-jaki 󱤁‍󱤐
akesi-jan 󱤁‍󱤑
akesi-jelo 󱤁‍󱤒
akesi-jo 󱤁‍󱤓
akesi-kala 󱤁‍󱤔
akesi-kalama 󱤁‍󱤕
akesi-kama 󱤁‍󱤖
akesi-kasi 󱤁‍󱤗
akesi-ken 󱤁‍󱤘
akesi-kepeken 󱤁‍󱤙
akesi-kili 󱤁‍󱤚
akesi-kin 󱤁‍󱥹
akesi-kiwen 󱤁‍󱤛
akesi-ko 󱤁‍󱤜
akesi-kon 󱤁‍󱤝
akesi-kule 󱤁‍󱤞
akesi-kulupu 󱤁‍󱤟
akesi-kute 󱤁‍󱤠
akesi-la 󱤁‍󱤡
akesi-lape 󱤁‍󱤢
akesi-laso 󱤁‍󱤣
akesi-lawa 󱤁‍󱤤
akesi-len 󱤁‍󱤥
akesi-lete 󱤁‍󱤦
akesi-li 󱤁‍󱤧
akesi-lili 󱤁‍󱤨
akesi-linja 󱤁‍󱤩
akesi-lipu 󱤁‍󱤪
akesi-loje 󱤁‍󱤫
akesi-lon 󱤁‍󱤬
akesi-luka 󱤁‍󱤭
akesi-lukin 󱤁‍󱤮
akesi-lupa 󱤁‍󱤯
akesi-ma 󱤁‍󱤰
akesi-mama 󱤁‍󱤱
akesi-mani 󱤁‍󱤲
akesi-meli 󱤁‍󱤳
akesi-mi 󱤁‍󱤴
akesi-mije 󱤁‍󱤵
akesi-moku 󱤁‍󱤶
akesi-moli 󱤁‍󱤷
akesi-monsi 󱤁‍󱤸
akesi-monsuta 󱤁‍󱥽
akesi-mu 󱤁‍󱤹
akesi-mun 󱤁‍󱤺
akesi-musi 󱤁‍󱤻
akesi-mute 󱤁‍󱤼
akesi-nanpa 󱤁‍󱤽
akesi-nasa 󱤁‍󱤾
akesi-nasin 󱤁‍󱤿
akesi-nena 󱤁‍󱥀
akesi-ni 󱤁‍󱥁
akesi-nimi 󱤁‍󱥂
akesi-noka 󱤁‍󱥃
akesi-o 󱤁‍󱥄
akesi-olin 󱤁‍󱥅
akesi-ona 󱤁‍󱥆
akesi-open 󱤁‍󱥇
akesi-pakala 󱤁‍󱥈
akesi-pali 󱤁‍󱥉
akesi-palisa 󱤁‍󱥊
akesi-pan 󱤁‍󱥋
akesi-pana 󱤁‍󱥌
akesi-pi 󱤁‍󱥍
akesi-pilin 󱤁‍󱥎
akesi-pimeja 󱤁‍󱥏
akesi-pini 󱤁‍󱥐
akesi-pipi 󱤁‍󱥑
akesi-poka 󱤁‍󱥒
akesi-poki 󱤁‍󱥓
akesi-pona 󱤁‍󱥔
akesi-pu 󱤁‍󱥕
akesi-sama 󱤁‍󱥖
akesi-seli 󱤁‍󱥗
akesi-selo 󱤁‍󱥘
akesi-seme 󱤁‍󱥙
akesi-sewi 󱤁‍󱥚
akesi-sijelo 󱤁‍󱥛
akesi-sike 󱤁‍󱥜
akesi-sin 󱤁‍󱥝
akesi-sina 󱤁‍󱥞
akesi-sinpin 󱤁‍󱥟
akesi-sitelen 󱤁‍󱥠
akesi-sona 󱤁‍󱥡
akesi-soweli 󱤁‍󱥢
akesi-suli 󱤁‍󱥣
akesi-suno 󱤁‍󱥤
akesi-supa 󱤁‍󱥥
akesi-suwi 󱤁‍󱥦
akesi-tan 󱤁‍󱥧
akesi-taso 󱤁‍󱥨
akesi-tawa 󱤁‍󱥩
akesi-telo 󱤁‍󱥪
akesi-tenpo 󱤁‍󱥫
akesi-toki 󱤁‍󱥬
akesi-tomo 󱤁‍󱥭
akesi-tonsi 󱤁‍󱥾
akesi-tu 󱤁‍󱥮
akesi-unpa 󱤁‍󱥯
akesi-uta 󱤁‍󱥰
akesi-utala 󱤁‍󱥱
akesi-walo 󱤁‍󱥲
akesi-wan 󱤁‍󱥳
akesi-waso 󱤁‍󱥴
akesi-wawa 󱤁‍󱥵
akesi-weka 󱤁‍󱥶
akesi-wile 󱤁‍󱥷
akesi-kijetesantakalu 󱤁‍󱦀
akesi-kipisi 󱤁‍󱥻
akesi-ku 󱤁‍󱦈
akesi-leko 󱤁‍󱥼
akesi-misikeke 󱤁‍󱦇
akesi-n 󱤁‍󱦆
akesi-namako 󱤁‍󱥸
akesi-soko 󱤁‍󱦁
akesi-epiku 󱤁‍󱦃
akesi-jasima 󱤁‍󱥿
akesi-lanpan 󱤁‍󱦅
akesi-linluwi 󱤁‍󱦤
akesi-majuna 󱤁‍󱦢
akesi-meso 󱤁‍󱦂
akesi-oko 󱤁‍󱥺
akesi-su 󱤁‍󱦦
akesi-a 󱤁󱦕󱤀
akesi-akesi 󱤁󱦕󱤁
akesi-ala 󱤁󱦕󱤂
akesi-alasa 󱤁󱦕󱤃
akesi-ale 󱤁󱦕󱤄
akesi-anpa 󱤁󱦕󱤅
akesi-ante 󱤁󱦕󱤆
akesi-anu 󱤁󱦕󱤇
akesi-awen 󱤁󱦕󱤈
akesi-e 󱤁󱦕󱤉
akesi-en 󱤁󱦕󱤊
akesi-esun 󱤁󱦕󱤋
akesi-ijo 󱤁󱦕󱤌
